Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
532,0.0002462959372973457,0.00011171480087434187,0.00010504680721734162,0.00031944231302271595,0.000316464780584073,0.00030813824802959785,0.000361737132751836,0.0003593737546216073,0.00017106043735748083,0.00013874609686221703,6.138188738810596e-05
533,0.00010043484448726538,0.00010180303703843562,0.00013840648988668516,0.0001670932083955612,9.271509415310874e-05,0.00011469527325752823,9.296855676044268e-05,3.9406907443746246e-05,5.7749950945221756e-05,8.016979004167051e-05,0.0
534,0.0016072681311872063,0.004238273527239578,7.09684232450269e-05,0.014521855021064341,8.437396892349278e-05,0.005665280708354712,0.002622685953734432,0.005796672458238938,0.00013739044697958278,0.00018937415663312115,0.0003775747102374308
535,0.0007461837003868676,0.0006697365374610525,0.0008754917540907035,0.003325233148116354,0.00048771100324581724,3.20851787666239e-05,0.00030715642685737686,0.0011897481573968315,0.0001553148521159833,5.441183831660287e-05,0.005246740355483247
537,0.020860079920039853,0.00478753909922679,0.0024856220854404527,0.015045311764935008,0.017213857415777616,0.03346875522664476,0.009920114703592208,0.003401089766112004,0.007659094515128898,0.03083050150134538,0.01592376775797605
538,1.7007457860249743e-05,0.00019818929193781014,1.138864076992387e-06,2.909896807286921e-05,0.00013963640552430327,7.031942931366113e-05,4.469320893569664e-05,0.00018783693373931643,2.672814858338655e-05,4.146211900019347e-05,0.0001436542642792241
539,3.4510402291515794e-05,0.00018068216541417724,0.0004851325670439313,3.555847593888746e-05,0.0016450337835941485,7.769417058007943e-05,0.0007929304792334772,0.0021766296075423587,0.00016279133939942815,3.240035257193825e-05,5.362137580395623e-05
540,0.031003285088791833,0.018196046394376823,0.013569852380686954,0.027862492828275146,0.039789401012810664,0.06542990510163092,0.02047092399878199,0.07003371316364634,0.031193365820023414,0.0713027999302594,0.011167774547883043
542,8.034483036694439e-06,0.0010848664053037518,0.002147061972476392,7.785681945876466e-05,0.00026744366392312906,0.00021905223312469258,3.6762203229374845e-08,4.691029341798596e-05,0.00030161337964602756,0.00034272758053233935,0.0009416820210451952
543,0.005948209249099701,0.0043312395944324605,5.193422877487626e-05,0.0009008570195427632,0.003615791906196597,0.004682470503261335,0.007082753444416965,0.0025396144806785494,0.008166956264322789,0.006119557167831594,0.0014731227857047262
544,0.001064990921279375,0.0016788555684496649,0.001227189669935731,0.0011314831801415852,0.001326061667786922,0.000917146193149225,0.0011431152918203456,0.0010209709069659123,0.001010433427956583,0.0008581868884570249,0.0008962815437946136
545,0.0019313082149401998,0.008882766802206055,0.006000896976260912,0.0035374021670884844,0.0022331482759164133,0.002999251185402902,0.011662064730876016,0.0019224970905940106,0.005775160880608318,0.0022532919141156076,2.225867666983148e-05
546,0.01827929227619549,0.018652364617282122,0.002271950857654075,0.01343841900855491,0.01628050063077245,0.03352603606431394,0.00825242227940943,0.04107846234528324,0.03939818251196269,0.020326718166392043,0.009359638950882685
548,9.790717969182277e-06,0.0006257041254333375,0.0009520091737758776,0.0003513905747830313,0.0011164725418659175,4.529517674138407e-05,3.0199672694588062e-05,0.002258939775078159,0.0004986604630864345,1.3032117022855417e-05,9.644250656709736e-05
549,0.0043435650779234825,0.010020570142689617,0.00832112709181279,0.00501057867732291,0.00677627452932455,0.00045525511710047364,0.008695735738976548,0.0019663874866860656,0.005704762660332769,0.001348912120497403,0.0033416352651426716
551,0.01551272950136278,0.018449135197590668,0.019543491337616663,0.01693550879879598,0.023593841850201663,0.016365028975112793,0.01224620642568468,0.01773705651233152,0.014324067018774781,0.013226458583924966,0.016154377482868167
554,7.916945409662634e-05,0.00022150573142426695,0.00012280870227919304,9.154068263825539e-05,6.109374742025944e-05,9.238830842671557e-05,6.586663821696887e-05,8.647799813365799e-05,2.723770912929245e-05,1.616887549168076e-05,8.539741193777286e-05
556,0.0008881813425636377,0.0004950843429135002,0.002433953893163488,1.5210896946988674e-05,0.0021183754310659946,1.2596589864602136e-05,0.002620211371848471,0.0005785271032246849,0.001986156728263469,0.00019318302232210218,8.689808820176006e-05
557,0.014149927037238634,0.0176669290150665,0.01946671300654124,0.021719350298710197,0.018917672758988403,0.014197330189120783,0.0223955454312382,0.005152648421584812,0.006940997731538356,0.011020629242203935,0.015387084111079715
558,0.01201485391849562,0.01118006524561155,0.02189809873231186,0.01962960655071225,0.016119735792341338,0.008740266208328214,0.022031622175811835,0.006838786421842149,0.004018505352373645,0.008728285228425356,0.018229765087373704
559,0.0065435388694500465,0.01180603879371311,0.010469582405213467,0.01574199178132602,0.014271410530741586,0.040556778764779526,0.002920811851207409,0.01973886691978013,0.0053679519030274325,0.003475012925507599,0.010806096511894422
560,0.005041630633637812,0.006828875738851701,0.002224451085952398,0.004239292014185569,0.002498557811309433,0.0034078793129697542,0.0022739350826846876,0.0042115114423123,0.003919297895220341,0.006267384247860283,0.005695371859444744
561,0.052542062098902664,0.07524466559507885,0.038065799615787155,0.06430217182554664,0.07366031893659392,0.07683915758063584,0.042565031887907216,0.020227358359466464,0.04881940839909117,0.061230859193666144,0.042457824958654765
562,8.539942290260035e-05,6.0781375794026566e-05,7.554414026821262e-05,0.00014320882231412768,4.960075609146957e-05,3.671289574258527e-05,0.000148057389925714,7.383632215626102e-05,8.777255610853281e-05,0.0002079752824880197,0.0001654888010777527
565,0.0017124581590155512,0.001178608663316742,0.002102951452483243,0.0015388771801179385,0.0020364874808647526,0.0015899675342859858,0.002458641746389532,0.0022112338463801087,0.001552448284044037,0.0015924001283325656,0.0022461561728480376
566,0.004418278188298792,0.00432613936682925,0.001428453826881792,0.02113270655686327,0.004297223438591349,0.003230689294849906,0.006098413881438067,0.005488482089697048,0.003127091701471479,0.003048784350442168,0.012580269371312186
567,0.0008452475302387341,0.004037382082508831,6.722889214709952e-12,0.0035696856999594094,3.658077969483548e-05,0.0008610600961051932,0.0018940782915652906,0.0025893169857204067,0.0006200359413743302,0.0021357452376053574,0.0010915011515156728
568,0.0502177754103735,0.04982616004648692,0.04302497120270272,0.04352687193046014,0.05613972560473022,0.06991254815718707,0.04189276928443933,0.03419061917271768,0.06446656903618597,0.03711737553300631,0.04273233068456072
569,0.22180154707530514,0.32268238085132767,0.1746071314913669,0.1907701460915683,0.10683352950893765,0.17421404591930506,0.18061352652716497,0.21766952213394097,0.2120768935434219,0.13216714357328732,0.31179472613854115
570,4.795585741341536e-06,0.0007830397784101597,0.0010536194722240025,3.7135123412198308e-06,0.0022220319555726472,0.0003173301267402477,0.0004043220406662947,0.00030139399413569375,5.410396407680269e-06,0.0002423044314437414,0.0005920219840606873
571,0.00012127661394060697,3.891084548958379e-06,0.008338088162341994,0.00022781376215698444,0.0010573231341427217,7.354582263584703e-05,5.1030289725659646e-05,0.0017170682933593739,0.0004272898044811376,0.00010833625681846848,0.00036858874190575237
572,0.0026984603061535467,0.0030898685244836036,0.001727907154776733,0.0024816052372198943,0.001651633111974645,0.00392773474584641,0.0036088424811565162,0.004119647875519104,0.0030092962906630373,0.002841080869091731,0.004037382924172913
573,0.0011544451685621424,0.0035169697917067193,0.0008215795351296325,0.00016363739453948271,0.008947668525963102,0.00032787122405780544,0.0006697871825075802,0.002031270329164701,0.006714632711280737,7.888696782453112e-05,0.0019758582882959215
574,0.234445531275792,0.3360586072411595,0.20037901486637172,0.22180598179159522,0.10683352537598498,0.193229896115173,0.1806135305995792,0.21766952210051815,0.2286140048956305,0.1321671438690043,0.34917371256865387
575,0.052393744100317295,0.04108299603764735,0.11773872453928712,0.032919933726445146,0.018484097751628945,0.09227665890799307,0.01976961556628248,0.02721135592144024,0.08202151030573948,0.04966533155212509,0.02535276589417505
576,6.176766424622337e-05,9.481661197133647e-06,0.0020141802959104107,0.0010406240503956397,0.00130162264829542,6.605624036531898e-05,3.423722829678098e-05,5.583674947374057e-05,3.401797059592783e-05,1.5497399190464356e-05,7.394150819511971e-05
577,0.0006900936297337087,4.808918383682201e-06,0.0004371911608155876,4.13645656187962e-05,0.0014311502360554017,0.00012282506723724178,6.543616007044833e-05,0.00563931082255458,0.004533529896312482,0.0004544331285183796,0.001182205537563535
578,2.4140153650017012e-05,4.853298517453738e-05,1.2059814109062127e-05,1.204675339815639e-05,2.4142477720430536e-05,3.52488372877322e-05,1.5047840599958632e-05,5.005631280371477e-06,6.010454116744318e-06,6.032980828702224e-06,1.8097949665155277e-05
579,0.005370667263774639,0.011014475384952512,0.009075848381970598,0.005206155898561627,0.005311522985374915,0.0023518793870446987,0.008049598131318681,0.0022032818939133007,0.005468815868073949,0.0023776510977462422,0.005801250591200229
580,0.0006642297003973692,0.0011474581483180944,0.0010785584326806095,0.000782937761055507,0.00022053238726269046,0.0006011121154613087,0.0004291819579612743,0.00037087644190808935,0.0002479633577462112,0.00046423347133787133,0.0005644244072337008
581,0.002883397913404201,0.005514354447348988,0.003037321555554379,0.0012839161709853036,0.0019898735168219083,0.003631949036595324,0.0005728712840137539,0.0014872188331384517,0.004520966924811567,0.0033930291197099526,0.0048164428571636
582,0.0003765171545744183,0.0005693665107336361,0.0004294457625834847,0.00038932583087499255,0.00010860063837415148,0.00037444987567439536,0.00020913477908445025,0.0002897964571279976,0.000172654247149922,0.0002827578783612879,0.00037606869594606425
583,0.02874916741335542,0.026279992350673555,0.0330567779757385,0.032760842095282516,0.03451679548207357,0.018773470983026497,0.02849416087263449,0.025960445350455847,0.03901203006304445,0.02302217345858512,0.018197881261178862
584,0.0008432688458177169,0.0009288737348687373,0.0004580090895104008,0.0008302024172694357,0.000839587062753205,0.0008570937031122959,0.0004876295651334538,0.0004622420122229393,0.000795279936782648,0.0009854289398715057,0.0009686816178799113
585,0.0027129333219845972,0.0062917439938584025,0.002776246829534727,0.00031375163091368303,0.0021353869832351534,0.0031716503457516515,0.004018770668360165,0.00228891740574873,0.004609907571750139,0.0025767230047340963,0.002165686940529741
586,0.013595048875893863,0.020132942249311697,0.008241749738353187,0.011175915221046013,0.0059916335266282615,0.03301478108892288,0.01179103621041431,0.008350662708240295,0.017063629568003478,0.016794770694709627,0.021362377768678668
587,0.0026354981005479996,0.007252875461387991,0.0008429222715095956,0.000745831704360849,0.005118642753744815,0.0054660958657306935,0.0006929320142345286,0.00941122487233573,0.0012673262846644108,0.005632084429634593,0.005789638113272247
588,0.0030401472192480416,0.0022836219088460657,0.0027142025986444823,0.007615292082552706,0.004415588622109567,0.0014598728793802553,0.007212481714639795,0.004064739050762422,0.0011549334013203928,0.0028042519291940045,0.002393278706642978
589,0.017866730241572374,0.016675351429765138,0.008962369386759806,0.04260473594811606,0.0003241600341683434,0.03583861157127695,0.08160030380740757,0.00014406141649426826,0.02313790870811541,0.01290081853930605,0.02128456294222727
590,0.0042321431740762906,0.006435811639100107,0.005241450067383523,0.004314766753180672,0.0013821725755400027,0.004097478058477058,0.0028584670092444138,0.0029787874466716074,0.002169374531800428,0.0030328778112334097,0.00400334528843452
591,0.004796253616537635,0.005285037549765019,0.0035427478847068375,0.0034597991276915157,0.003644708427066693,0.004265701645271539,0.003979600104563855,0.004243641776497014,0.005448653006824648,0.005193680432459918,0.00474378130461725
592,0.006779340039108489,0.0027815414270520567,0.003654864471799415,0.00945558893340979,0.00013257497374902469,0.020914399294279774,0.011563396964047928,0.010625914559441094,0.0058183558530388825,0.00952601843819602,0.006323176699675983
593,0.00013768195620107759,0.00013226113545746404,0.0020136324328899227,0.0001583308891665399,0.0032471859581641783,0.0002916520072004486,0.0012390128443443755,0.00011984533834325672,0.0005044304661091359,0.002753578924207723,9.152532149024336e-05
594,0.0045875004457894995,0.014519187607235948,0.007250824617464975,0.004073613984211344,0.0042037348969688896,0.007151363088468617,0.0070090897198871824,0.00013996141550842714,0.0009950121662867266,0.0033249475280416625,0.005471998409616985
595,0.016000948401143612,0.025177016261183658,0.014061215283599616,0.010391892999604763,0.009976937721583546,0.010851603921260434,0.01737002145886715,0.009740281347519196,0.038730819349079036,0.016995509702099607,0.01039249594318473
596,1.638619703955026e-05,0.0005755937795594781,0.0007049851269097114,0.0004983478371166209,0.000607872521000147,1.1595318000212043e-05,0.0022392680001222767,0.00019389929748927362,0.0001809215532075595,0.0006031998422396676,0.0002334698657114866
597,0.0003998110517358097,0.0004750300653872128,0.0004998987524032848,0.00035970435689954976,0.00020657163459789627,0.0005228917887686976,0.00043995757032920405,0.0003406986732028063,0.0019396685045103776,0.0021819499397742435,0.002800281669900502
598,0.026281326854969134,0.02651944641551655,0.029285863233036523,0.02536585030122383,0.02663325153468272,0.025483916397422167,0.016623569361112034,0.01805233092534346,0.012402025587031185,0.02356151380293918,0.020465739776482462
599,0.005845583299903889,0.0017708114728243432,0.004620331803409978,0.005078927985984713,0.007818779860873159,0.006429921219526713,0.005849048473985505,0.012880120856123558,0.006724769174943036,0.004791894764295311,0.008131739803896665
600,0.004266003458847581,0.0022748100182011194,0.00049328425240731,0.010977528314223085,0.004058809895468387,0.004438280916810804,0.0022482941183213675,0.001417654642285964,0.001912203526322866,0.005755022419320173,0.003699224150702234
601,1.1977242891532554e-05,0.00020367186435599468,1.418767460465624e-05,0.0005094375985960468,0.0,0.0051381133930570545,0.00021003572509784078,0.0009485454457655804,0.0038383890096476917,5.732611141936694e-05,0.0009127069280234029
602,0.011830116575072732,0.010740481404702516,0.011618278951209112,0.013917128394941152,0.017227580519673668,0.008647245252976544,0.019710032452229624,0.009140812031577118,0.00790592833082405,0.0085178338378527,0.012233941257713436
604,0.0041516401646752524,0.004318275082339206,0.004226151006444256,0.0050911004085976526,0.004496365986609724,0.0032212768902468874,0.003103575701068096,0.005067903433991528,0.0037296863598916623,0.0037777978717063454,0.004123662814875341
605,0.000429612257998868,0.0004607885976059666,0.0006381650862091092,0.0010258612298233208,0.00017979672691497526,0.0016857159852570823,0.0003812153656209879,0.0030052417693829958,0.00022755411697204187,0.006491937849386156,0.00848644416134539
606,0.0002491313103290467,0.0003497936596636588,0.0002908946947372213,0.00033743441601060174,0.00021473221268268286,0.0002849983814614684,0.00041366473680117086,0.00039703007895975474,0.00012135102242986994,0.00018044884790132033,0.0003042217314980781
607,0.007852725781060233,0.008158502048791781,0.005890551082803448,0.008205636801517978,0.0050123495180408855,0.0069781117667227265,0.01140201032571529,0.009853046589000686,0.007716255443410068,0.007806759706351863,0.012320887095958234
608,9.668884492338093e-05,0.00013857291986096095,8.39783413345039e-05,8.130387613844779e-05,4.388722154243847e-05,6.478025363607333e-05,0.00017910326555113946,3.9313959261897916e-05,0.0001291280967990655,8.543761476766364e-05,0.00014411810167368717
609,0.8730175140166748,0.8375950836795601,0.8445319992588874,0.8845871538945309,0.9104122412683668,0.8747717337649162,0.8739927650186118,0.9149906783954356,0.887901693583137,0.9005847841607446,0.8844826059093461
610,0.05142871320335171,0.06273159395323509,0.07247741019157075,0.04147050823785491,0.053690959066083704,0.05965194525597498,0.04722310038609341,0.05483344172816513,0.05619967990514568,0.09049990838223154,0.06056767198796636
611,0.007431972917613144,0.007598298791775342,0.00564036098813738,0.007639629370294484,0.004692792818994988,0.0066071846926355525,0.010889336213198307,0.008059500106732419,0.0071764989674149475,0.007380937899576228,0.01162556092846763
613,0.853324468280382,0.8093239551821476,0.8154506829082457,0.8747220249426347,0.885679591265418,0.8515752837355343,0.8404732993731203,0.8991929630281295,0.874674863649587,0.882530574415935,0.8769466977788137
615,0.001247880287967714,0.0013917226836492633,0.0008289066527094912,0.001064262123380972,0.0009480463430629207,0.0018010868261427752,0.0016723955437011175,0.0016531914858719196,0.0012091291796383066,0.0015874271264814338,0.0012692445592812
616,0.001606178028945147,0.0016561173051191339,0.0017194718476978297,0.0012176282325126167,0.0016861686076394009,0.0018861113207554463,0.0015032682948838078,0.00182172949900082,0.0014036462811120017,0.0014699915846660152,0.0019596752401902385
617,0.012536979658588722,0.014783142750164853,0.01525211315685492,0.022362811222289777,0.003714148038829643,0.012265654762359572,0.010616027242551663,0.008143691910392128,0.010171042299869334,0.020998036427982855,0.016538621355403287
618,0.8639747985770982,0.824646138031483,0.8320193596931833,0.8802461171982064,0.89614652667334,0.8626915447654576,0.8563846552334535,0.9087608235251039,0.8853770649169878,0.8911631474824315,0.8852627147731789
620,0.00020452576293956463,8.339549708986818e-05,0.0002253151138070541,0.00011650143443004963,9.226461181227534e-05,0.00032584574991231,0.00011608309662131652,0.000244513115710946,0.0005195024322997542,0.00023593063340542644,0.0002738487035755747
622,0.00022521177030712653,0.0005679127820120448,0.00012527733647086807,0.00025286824345286925,0.0003014118627910197,5.823361319322103e-05,0.0004221972821766027,0.0005454281672076467,0.0004377545052102513,3.579972016368466e-05,0.00012000265649347352
623,0.01105747646244551,0.011659903131615502,0.0071942461423594286,0.01067520895209865,0.0071483807939979474,0.011939127298326437,0.014053584571721393,0.015946824297486208,0.012002010987928368,0.01020331245209164,0.015884625513081185
625,0.8501090555243896,0.8367592398219351,0.8701847979648615,0.8704707531547766,0.8908253442685018,0.8261505163503898,0.8240329362501743,0.8405498627664284,0.8468012303818744,0.8638375718255715,0.8526916445899503
626,0.011057476523748938,0.011659903138967982,0.0071942462519060365,0.010675209013604888,0.007148380796241728,0.011939127093805502,0.014053584815986868,0.015946824292017905,0.012002010991820475,0.010203312502392557,0.01588462523061257
627,0.07097167807849201,0.07593503858982051,0.07631071489849414,0.0723008348206983,0.0784564309368183,0.07712222276183518,0.07491328320685736,0.060547553007328773,0.07567335681622092,0.0682327179331516,0.06165766203685608
628,0.00023510561936217198,0.0003795406472842477,0.00019997989325562572,0.00022499618473257856,5.956292984636459e-05,0.00027995075690414456,0.00018213902453201636,0.00019206962547522113,0.00012282633576658487,0.00014598198614143533,0.0002680968921795463
629,0.00028709591202263587,0.0001765889500224068,0.00021168131623524453,0.00018412229243813645,0.00035459876923299216,0.00023961073648358364,0.00048533143148488724,0.0001006474644351797,0.00016233068676785827,0.0003974300421249934,0.00012487438453803759
630,1.1232667576198751e-05,4.170781851896095e-05,1.9475763248458416e-05,1.518707071892289e-05,2.5922815048547142e-06,1.4960984880316396e-05,1.3248712164427467e-05,5.523112666029207e-06,2.373844471277457e-06,4.062127513504108e-06,7.755361327244254e-06
632,0.002195571948489692,0.0038412060048129667,0.0030057741444686325,0.002067908526783184,0.000751665157934088,0.0020172163981088164,0.0013950574300415851,0.0015124537131545215,0.0010681024770789374,0.0013966139838778983,0.0023623854593877143
633,0.0007283985431414742,0.00017134374680971993,8.484019830486644e-06,0.002421757450985131,0.002829565941718276,0.00023262806926922452,0.0016599574034445487,5.404598416202343e-05,0.00018279052179035767,0.00048467567446760335,0.0006238703804665931
634,0.0038581946419050475,0.005007777711801945,0.003314892331552357,0.0038757426949870962,0.004662914311341433,0.0036262218133678048,0.003051923451733062,0.0015416388244425608,0.004486444218695897,0.004054162729118956,0.004755284303810939
635,0.000130839734563466,0.0001052179127272124,0.00015276629376633302,0.0001576385500265929,5.4451142909132686e-05,0.00013824152496185116,7.57586175709044e-05,9.350866768590074e-05,8.126265383958242e-05,0.00015489622621000005,0.00014092976253827618
636,0.00010287130269133089,0.00014390416392572205,0.0001113276859521741,0.00012486489156704597,8.188563123504964e-05,0.00012406716319346965,7.375467353960163e-05,7.154618912090062e-05,6.445326812058045e-05,0.00011528468715262972,0.00011701714710303466
637,0.021330464047084604,0.03031840832926182,0.02592719898546914,0.023012979230403123,0.0164674452820559,0.023810319690646578,0.02362983339243559,0.01683476719093011,0.016872112957822767,0.018962722418880845,0.018034086941890057
638,0.00027163804880054465,0.0003173535485776002,0.0004346520615263695,0.0004109479619106591,0.00028813769867949495,0.0003238949645450358,0.000251464060723385,0.0003578692166877939,0.0003410780759519719,0.00019486899897919318,0.00030867370015824245
639,0.00814939477065175,0.013743187937390738,0.011435283833314328,0.008346967556750035,0.002865467297031964,0.00869757011723585,0.006080073517089387,0.005287293466899144,0.004463681719108934,0.005884152858075338,0.007417743866608847
640,0.03421716283592256,0.043637971482926315,0.045355109870713575,0.03954917906245279,0.024213973328286325,0.04026795424772588,0.03457611245246713,0.024513868132775257,0.026105207429659962,0.02822497784024014,0.0303597671195702
641,0.0009148206952979435,0.0014122990673994112,0.0012399412371448854,0.0008333364572034023,0.00031040549841090595,0.0010389518349589691,0.0005747705138211449,0.0006579870549321502,0.00046817371564258117,0.0006523290682557619,0.0009848658166848514
642,0.02680994449301453,0.03239333220635849,0.028803556416918594,0.029760608145185462,0.02597526126772934,0.0307614921139951,0.03223442932497065,0.022709515268864312,0.022717850387005877,0.025250302699506795,0.0217120764609385
643,0.0012122543532891066,0.0009657142888196862,0.000811099029871384,0.001508277517235721,0.0007708829687058201,0.0009483653763089395,0.000890064797704652,0.0010943798362514092,0.0012346640752424686,0.0014758050811053372,0.0016052686458427202
644,0.013842300335946335,0.015170670651678386,0.012593793950508808,0.014619085280809078,0.015427554944262034,0.011231488394566088,0.009895228187149158,0.018357872307478696,0.013864357733322973,0.011934468415296424,0.015866082506929752
645,0.013057621357183821,0.02081443988502262,0.01759967470791433,0.01328213572947629,0.004635874669742664,0.01368242114737003,0.00884355196017107,0.008247393898028942,0.006699526235432244,0.00901368328315839,0.011495711269568288
646,0.0004334719680975928,0.0007355611187504976,0.00042593240988656475,0.0005605273056419201,0.0011014331417266397,0.0008075026404847343,0.00041705104159815514,0.00028525099627995564,0.0005185994763310055,0.0004069303513830232,0.0005033009383716104
647,7.563071352280314e-05,0.0001632031602715557,5.083520168516688e-05,7.405376140978234e-05,1.5177990040329858e-05,4.7979089573808856e-05,2.6553102139383768e-05,4.028807072460745e-05,3.258358049332526e-05,6.025031104289863e-05,7.330537212392571e-05
648,0.0016141811743925108,0.002224395373091975,0.00133363022352794,0.0018393598667453734,0.0014175784041780542,0.0024361582894124106,0.001807134740690396,0.0023157977884959123,0.0013075557183614126,0.0021111623264751084,0.0019068331540556022
649,0.002745906782970214,0.005850895408805125,0.00025654552689380973,0.012132799207297339,0.007503308261702429,0.0036117116982989504,0.00020418626160103985,0.00023230468547970183,0.0037095703802652847,0.001628661984690329,0.0021976210235270916
650,0.002834181708998848,0.003659861312022621,0.0036431320460417168,0.002732281509776462,0.001441292629160837,0.002575592212944088,0.0016667563999332824,0.002198813250892867,0.0010356901042142192,0.00170300172010833,0.002323369258880749
651,0.0014656136153477892,0.001835897126937701,0.001948542081801455,0.0015440168617682254,0.0008106286725386992,0.0017776937252209713,0.0010326475306814394,0.0009305756182059984,0.0006054089264775522,0.0009338598389614014,0.0008784031821700706
652,0.00048445107067872405,0.0005626588940290484,0.0006553003743400668,0.0002639947596062522,0.0006934344845883726,0.0004592302710076949,0.0003552283018206695,0.0003258258724249231,0.000520912750993005,0.0003137450756597704,0.0004406615723799359
654,0.002833144872219003,0.003671084094997379,0.0036415306184890755,0.0027428902589253412,0.0014615379455609223,0.0025722509795464725,0.0016584016630859667,0.0021966312501937022,0.0010353952481694075,0.0017039130633224634,0.002310917373063808
655,2.5599487212154542e-05,1.5469534442975512e-05,1.6063666573045745e-05,4.535373251788862e-05,0.0,8.407546454593123e-06,3.487066513304481e-05,7.758900992818476e-06,9.287076258791875e-06,2.1972461284422127e-05,3.872197990112255e-05
656,0.03818811317444513,0.028026500481004066,0.034724865167317084,0.03663610540340207,0.03704331532326252,0.034037588717300234,0.04255243438931689,0.034213801798659814,0.03312608390333223,0.03787927084418005,0.039329258067719815
657,0.00016810827619235928,0.00026035132999124757,0.00013330300321659968,0.00022252652719725364,0.00014623433638423652,0.0002604352625625475,0.00016596922003084193,0.0002628467400089701,0.0001622981875060098,0.00015333204467312734,0.0002330086745481972
658,0.0009278338191544924,0.0012828298048160962,0.0009099291910400246,0.001042191747082766,0.0008158912688234635,0.0007753088543373817,0.000727135847581578,0.0008775824245428153,0.0006213189330282645,0.0006886351028427435,0.0007697588990226949
659,0.0003790841989955374,0.0002816162825110865,0.00031441108318550927,0.000605906153707709,0.00032830908699589735,0.0004336935892317128,0.00030923530714463583,0.0003557002831810162,0.00017235992373651682,0.00036565027562508273,0.0004776483476194086
660,0.00035394994279970007,0.00046611536402058084,0.00030557104233418307,0.0003533480823806523,0.00017059885412900374,0.0003361896267038164,0.0005163051309558852,0.0003305996789369831,0.0002519860532014722,0.00027048256234379615,0.00039549478668750445
661,0.009417789539628147,0.013862464530160065,0.013033474983249456,0.009484771299840142,0.011569150948313418,0.008572650446394173,0.009907705408713647,0.0029538375262340203,0.010166501040164925,0.006592824807561895,0.004203584713611679
663,0.0001185070176883968,0.00010135930269328552,6.086298521421065e-05,0.00018699035046356233,0.0001146814622005766,1.9823038446920204e-05,0.0001418000950658178,0.0,5.526868175832596e-05,0.00011357789402456606,8.870872415284882e-05
664,5.637524363507562e-05,0.0001042945752879527,8.843522032619081e-05,0.00012030355543259359,5.410247562833327e-05,7.953539578731354e-05,0.0,6.272517146943389e-05,2.727645320710891e-05,3.088992112891653e-05,1.7710072821434224e-05
665,0.011332592792924968,0.022630500702657104,0.005947895325505696,0.01163994863640532,0.007266202841856432,0.027230771961100957,0.019178656926037294,0.019738438108645614,0.014345827590747654,0.006436194349454158,0.00965574701726128
667,0.016743136079146743,0.020859002030602865,0.008079037029161486,0.014623452502679742,0.041537544880471684,0.022338080420766723,0.022532631216893893,0.005337241814864006,0.023052281311432474,0.01869633405613019,0.04101113722038807
669,0.00020879284459018538,8.372463975268183e-05,0.00035609481501535365,0.00019824517592590486,0.00018203717171633274,0.00015332791523393227,0.00029482480018935733,0.00027422071885356715,0.00022225663757954325,0.00019513974775781377,0.00016693376684585328
671,0.0003045878204510094,0.0002887988479947446,0.0004264542603571374,0.00026250586135063015,0.00013603168800746296,0.0004041613815594126,0.0002450362580867913,0.00027004458053372904,0.00022122218657179364,0.000250600116928162,0.00021483888637167904
672,0.004142195435053788,0.007036433812634066,0.005465457153274437,0.004172896553104409,0.001012124211289941,0.0033814813558082583,0.0027646164716377286,0.0029354516095548636,0.002360576729713277,0.003212285327016905,0.004876356764528754
674,0.0006644922240708623,0.0006028567641062947,5.265144560210105e-05,6.984442716223825e-07,0.00013717947319343381,0.00015135824387864082,8.602230996237843e-05,0.0008544425787071356,0.004713303330971228,0.0032644903687768278,0.0049545755031648675
675,7.154558109520759e-05,0.00018691303765614055,9.774652310616243e-05,7.806959644680147e-05,1.5642475883425825e-06,8.778313079354342e-05,5.466688852132128e-05,3.563582583457576e-05,2.0943179344178054e-05,4.301982549249054e-05,8.918823465855667e-05
676,8.093415729536304e-05,5.946195732041636e-06,0.0012879852623532493,0.0018129960723647697,0.000576888825186236,0.0005986976886370256,0.0013274733714055329,0.0022437195405933434,0.0027976837925635725,0.00032940521516428413,0.00023217941128201024
677,0.0006859462225375662,0.0006233016904216879,0.005473389898658474,0.0007979585043336677,0.00024865076677760674,0.000763327903241878,0.008805509263584543,0.004090472476611352,0.0004555841960849705,0.0006272142062775346,0.0023832036670969397
678,0.0002813852252643793,0.002149973884016759,0.0004928322200030808,0.0004439133921820349,0.0015986015575191902,0.000942676703372395,0.0005147569875134857,0.0017194036902252097,0.0014318463604071534,0.00012815152720191736,0.00042711455814139403
679,0.003045762301789585,0.004094341072558588,0.003601028661817724,0.013246701489554523,0.0028203072916694405,0.012121810754598228,0.006144927361936501,0.002016650001766758,0.00221525995919604,8.538322769920582e-05,0.008483440330733946
681,3.7627458970496365e-05,2.848204574201086e-05,0.004013450263223529,0.0016549114535335777,0.0011974371080183453,0.0007050669120976288,0.00019116671437483275,3.324634743152939e-05,0.000510682609023407,0.00043419122037586237,0.00022969243117677683
682,0.0019050672899367652,0.0006591498386751417,0.010420477646252828,0.0011099500689897282,0.00115900111660088,0.0023009147948036546,0.0011809884789577784,0.0011656589523244005,0.0012066430155560177,0.00016899730844259907,0.0003818888465984532
